bulleted_details,description,price,rating,review_count,watch_model
"Swiss quartz movement,Black leather strap with black ion-plated stainless steel buckle closure: strap width: 22mm; length:200mm,Round black TR90 composite material and stainless steel case, 42mm, K1 crystal; 7/16"" thick. See Watch Size Guide link below.,Black Museum® dial with sunray dot marker and two hands,Water resistant to 30 meters,Two-year limited warranty,Macy's accepts returns of unused fine watches for exchange or refund within 60 days of purchase.,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 2117048","The Bold collection features all the sophistication of Movado, energized with a new attitude and ultra-contemporary styling.",$395.00,88%,18,Men's Swiss Bold Black Leather Strap Watch 42mm 3600306
"Gold-tone PVD-finished stainless steel bracelet with open vertical links and push-button deployment clasp,Round case, 39mm,Matte black dial with raised lacquer-finish bezel, two gold-tone hands and signature dot,Swiss quartz movement,Water resistant to 30 meters,Two-year limited warranty,Macy's accepts returns of unused fine watches for exchange or refund within 60 days of purchase.,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 3000885",A matte black dial brings a masculine edge to this polished gold-tone bracelet watch from the Esperanza collection by Movado.,"Now $1,100.75",73%,3,Men's Swiss Esperanza Gold-Tone Stainless Steel Bracelet Watch 39mm 0607059
"Movement: Swiss quartz,Case: round; 40mm,Strap: silver-tone & gold-tone PVD stainless steel bracelet with deployment clasp,Dial: black Museum,Water resistance: to 30 meters,Physical Vapor Deposition (PVD) is a coating process used to promote density and help protect from everyday wear and tear. ,Warranty: 2-year limited,Get FREE watch sizing at Macy’s stores—just show us your Macy’s Proof-of-Purchase .,Don’t have your proof-of-purchase? Then pay just $15,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Photo may have been enlarged and/or enhanced.,Web ID: 6617015",Two-tone stainless steel adds luxurious distinction to this signature Museum Classic collection watch from Movado.  Style #0607200,$995.00,None,0,Men's Swiss Museum Classic Two-Tone PVD Stainless Steel Bracelet Watch 40mm
"TECH FEATURES-,Tracks activity, heart rate and GPS location. Receives smart notifications, controls your music & runs Google Pay™.,Battery lasts for 1 day on single charge in smart mode or multiple days in watch mode. Magnetic charger.,Compatible with Android 4.4+ (excluding Go edition) or iOS 10+,Touchscreen display with customizable movado dial designs and pushers,Features voice activated Google Assistant and Google Fit,PRODUCT FEATURES-,Smart watch movement,Round black stainless steel; 42mm,Black leather strap,Buckle closure,Water resistant to 10 meters,2-year limited warranty,Photo may have been enlarged and/or enhanced.,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10093860",Movado's signature style steers this luxurious black smart watch from the Connect 2.0 collection. This touchscreen device confers elegance and power to your connected communications and activity awareness. Style #3660029,Now $385.00,None,0,Connect 2.0 Black Leather Strap Hybrid Touchscreen Smart Watch 42mm
"TECH FEATURES-,Tracks heart rate, GPS, distance, steps and calories. Receieves smart notifications like text, email alerts and calendar reminders. Controls your music & runs Google Pay™.,Battery on one charge lasts up to one day. Charges with magnetic cable.,Compatible with Android™ OS 4.4+ and iOS 10.0+ devices,Touchscreen display with customizable movado dial designs and pushers,Features voice activated Google Assistant and Google Fit,PRODUCT FEATURES-,Smart watch movement,Round case; 42mm,Black stainless steel bracelet,Push button deployment closure,Water resistant to 10 meters,2-year limited warranty,Photo may have been enlarged and/or enhanced.,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10093871","An indispensable digital assistant for fitness, communication and more, this sophisticated Connect 2.0 smart watch from Movado is also a paragon of luxury style in black stainless steel. Style #3660037",Now $557.00,None,0,Connect 2.0 Black Stainless Steel Bracelet Touchscreen Smart Watch 42mm
"Movement: Swiss quartz,Case: round; 40mm,Strap: stainless steel bracelet with deployment clasp,Dial: black Museum with diamond-accent indices,Water resistance: to 30 meters,Warranty: 2-year limited,Get FREE watch sizing at Macy’s stores—just show us your Macy’s Proof-of-Purchase .,Don’t have your proof-of-purchase? Then pay just $15,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Photo may have been enlarged and/or enhanced.,Almost all gemstones have been treated to enhance their beauty and require special care.,Web ID: 6617016",Diamond-accents sparkle on the inky dial of this streamlined stainless steel watch from the Museum Classic collection by Movado. Style #0607201,"$1,195.00",100%,2,Men's Swiss Museum Classic Diamond-Accent Stainless Steel Bracelet Watch 40mm
"Stainless steel bracelet,Round case, 45mm, tungsten carbide hard metal bezel, sapphire crystal,Black chronograph dial with flat dot marker at twelve o'clock, three matching timing subdials, date window, silver-tone stick indices and luminous hands,Swiss quartz movement,Water resistant to 30 meters,Two-year limited warranty,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Imported,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Macy's accepts returns of unused fine watches for exchange or refund within 60 days of purchase.,Web ID: 687695",This striking Vizio collection watch from Movado is crafted with the finest Swiss precision.,"$2,495.00",95%,4,Men's Swiss Chronograph Vizio Stainless Steel Bracelet Watch 45mm 0606551
"Movement: Swiss quartz,Case: round; 34mm; micro pavé at bezel,Strap: stainless steel mesh bracelet; approx. width: 15mm,Closure: sliding buckle,Dial: Museum® with flat dot marker,Water resistance: to 30 meters,Warranty: 2-year limited,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10353348",A ring of sugary sparkle brings needed glamour to this Bold collection watch from Movado. Style #3600655,$595.00,None,0,Women's Swiss Bold Stainless Steel Mesh Bracelet Watch 34mm
"TECH FEATURES-,Tracks activity, heart rate and GPS location. Receives smart notifications, controls your music & runs Google Pay™.,Battery lasts for 1 day on single charge in smart mode or multiple days in watch mode. Magnetic charger.,Compatible with Android 4.4+ (excluding Go edition) or iOS 10+,Touchscreen hybrid display with customizable movado dial designs and pushers,Features voice activated Google Assistant and Google Fit,PRODUCT FEATURES-,Smart watch movement,Round rose gold stainless steel; 42mm,Pale rose-gold stainless steel mesh bracelet,Sliding closure,Water resistant to 10 meters,2-year limited warranty,Photo may have been enlarged and/or enhanced.,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10093858",Movado's iconic minimalist style is well aligned with sophisticated wearable tech for this luxurious smart watch in pale rose-gold from the Connect 2.0 collection. Style #3660027,Now $487.00,83%,6,Connect 2.0 Pale Rose-Gold Stainless Steel Mesh Bracelet Touchscreen Smart Watch 40mm
"TECH FEATURES-,Tracks heart rate, GPS, distance, steps and calories. Receieves smart notifications like text, email alerts and calendar reminders. Controls your music & runs Google Pay™. ,Battery on one charge lasts up to one day. Charges with magnetic cable.,Compatible with Android™ OS 4.4+ and iOS 10.0+ devices,Touchscreen display with customizable movado dial designs and pushers,Features voice activated Google Assistant and Google Fit,PRODUCT FEATURES-,Smart watch movement,Round case; 42mm,Stainless steel bracelet,Push button deployment closure,Water resistant to 10 meters,2-year limited warranty,Photo may have been enlarged and/or enhanced.,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10093867",Honed stainless steel accentuates the angular design of this Connect 2.0 touchscreen smart watch from Movado. This fine wearable watch provides fitness tracking and maintains a remote link with your smart phone. Style #3660035,Now $557.00,None,0,Connect 2.0 Stainless Steel Bracelet Touchscreen Smart Watch 42mm
"Movement: Swiss quartz,Case: round; 24mm,Strap: stainless steel bangle bracelet with jewelry clasp & back-sizing links,Dial: black museum,Water resistance: to 30 meters,Warranty: 2-year limited,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Web ID: 5274648","Petite and extremely fine, this Amorosa watch from Movado features a unique double-bar bangle bracelet of honed stainless steel. Style #0607153",$495.00,73%,3,Women's Swiss Amorosa Stainless Steel Bangle Bracelet Watch 24mm
"Black TR90 polyurethane bracelet,Round black TR90 composite material and stainless steel case, 42mm, K1 crystal,Black Museum® dial with vibrant blue dot marker and two hands,Swiss quartz movement,Water resistant to 30 meters,Two-year limited warranty,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Photo may have been enlarged and/or enhanced.,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 680206","The Bold collection features all the sophistication of Movado, energized with a new attitude and pop of high-intensity color.",$595.00,None,0,Unisex Swiss Bold Large Black TR90 Polyurethane Bracelet Watch 42mm 3600099
"Brown leather strap,Round gold-tone stainless steel case, 43mm,Parchment chronograph dial with gold-tone indices, three hands, three subdials, date window and Movado logo,Swiss quartz movement,Water resistant to 30 meters,Two-year limited warranty,Macy's accepts returns of unused fine watches for exchange or refund within 60 days of purchase.,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Web ID: 2835849","Black subdials stand out against the parchment hue of this Heritage Series Calendoplan watch, inspired by an authentic mid-century Movado design.",$850.00,100%,1,Men's Swiss Chronograph Heritage Series Calendoplan Brown Leather Strap Watch 43mm 3650007
"Movement: Swiss quartz,Case: round gold PVD-finished; 40mm,Strap: green leather,Closure: tongue buckle,Dial: green Museum® with flat dot marker,Water resistance: to 30 meters,Physical Vapor Deposition (PVD) is a coating process used to promote density and help protect from everyday wear and tear.,Warranty: 2-year limited,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to Alaska, American Samoa, Guam, Hawaii, Marshall Islands, the Pacific Islands, Palau, Puerto Rico, U.S. Virgin Islands, P.O. boxes, or APOs,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10389933","The Modern watch from Movado is a Swiss-made showcase in minimalism, boldness, and precision. Style #607260",$695.00,None,0,Swiss Modern Green Leather Strap Watch 40mm
"Stainless steel and rose gold-tone PVD-finished stainless steel bracelet with signature open vertical links;  push-button deployant clasp closure,Round case, 30mm,White mother-of-pearl museum dial with raised sandblasted bezel, two hands and rose gold-toned dot index at twelve o'clock,Swiss quartz movement,Water resistant to 30 meters,Two-year limited warranty  ,Physical Vapor Deposition (PVD) is a coating process used to promote density and help protect from everyday wear and tear. ,Created for Macy's,Macy's accepts returns of unused fine watches for exchange or refund within 60 days of purchase.,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 4464253","Movado designed this beautifully balanced two-tone timepiece from the Esperanza collection, featuring a signature free-falling open-link bracelet design.","Now $1,015.75",100%,5,"Women's Swiss Esperanza Two-Tone PVD Stainless Steel Bracelet Watch 28mm 0607114, Created for Macy's"
"Movement: Swiss quartz,Case: round stainless steel and white ceramic; 31mm,Strap: white ceramic bracelet; approx. width: 15mm,Closure: push-button deployment,Dial: crystal dot marker,Water resistance: to 30 meters,Warranty: 2-year limited,Get FREE watch sizing at Macy's stores—just show us your Macy's proof-of-purchase.,Don't have your proof-of-purchase? Then pay just $15.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10093879","A fresh take on Movado's iconic style, this Bold collection timepiece showcases sleek white ceramic and minimalist design. Style #3600616",$550.00,100%,2,Women's Swiss Bold White Ceramic Bracelet Watch 31mm
"Movement: Swiss quartz,Case: round; 34mm,Strap: gray ion-plated stainless steel bracelet with sliding buckle; approx. length: 15mm,Dial: gray Museum with rose gold-tone accents,Water resistance: to 30 meters,Warranty: 2-year limited,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 8125083","Innovative in its inner workings and its outer color scheme, Movado's BOLD timepiece is a timely change of pace. Style #3600581",$595.00,None,0,Women's Swiss BOLD Gray Stainless Steel Mesh Bracelet Watch 34mm
