bracelet,case_diameter,case_material,crystal,dial,gender,in_stock,movement,online_exclusive,price,strap,watch_model,water_resistance
grey ion-plated stainless steel link bracelet,40,grey ion-plated stainless steel,K1,grey Museum with flat dot,unisex,In Stock,Swiss quartz movement,NA,$695.00,,Movado BOLD Evolution,3 ATM
yellow gold ion-plated stainless steel link bracelet,39,yellow gold ion-plated stainless steel,sapphire,navy with printed index,men's,In Stock,Swiss quartz movement,NA,$895.00,,Movado Heritage Series,5 ATM
stainless steel mesh bracelet,34,stainless steel,K1,silver-toned metallic Museum with flat dot,Women's,In Stock,Swiss quartz movement,NA,$595.00,,Movado BOLD Shimmer,3 ATM
,41,grey ion-plated stainless steel,K1,grey Museum with concave dot,men's,In Stock,Swiss quartz movement,NA,$350.00,tan leather,Movado Face,3 ATM
black ion-plated stainless steel mesh bracelet,40,black ion-plated stainless steel,K1,black Museum with flat dot,men's,In Stock,Swiss quartz movement,NA,$595.00,,Movado BOLD Evolution,3 ATM
stainless steel link bracelet,36,stainless steel,K1,Silver and white Museum with flat dot,women's,In Stock,Swiss quartz movement,NA,$595.00,,Movado BOLD Metals,3 ATM
black ion-plated stainless steel link bracelet,42,black ion-plated stainless steel,K1,black with printed index,men's,In Stock,Swiss quartz chronograph movement,NA,$895.00,,Movado BOLD Evolution,3 ATM
,35.1,carnation gold ion-plated stainless steel,K1,pink Museum with concave dot,women's,In Stock,Swiss quartz movement,NA,$350.00,pink leather,Movado Face,3 ATM
stainless steel mesh bracelet,28,stainless steel,sapphire,white mother-of-pearl with diamonds,Women's,In Stock,Swiss quartz movement,NA,$995.00,,Museum Classic,30 meters
,35.1,brown ion-plated stainless steel,K1,sand Museum with concave dot,women's,In Stock,Swiss quartz movement,NA,$350.00,beige leather,Movado Face,3 ATM
stainless steel link bracelet,40,stainless steel,sapphire,black Museum with concave dot,men's,In Stock,Swiss quartz movement,NA,$895.00,,Museum Classic,30 meters
stainless steel mesh bracelet,41,blue ion-plated stainless steel,K1,blue Museum with concave dot,men's,In Stock,Swiss quartz movement,NA,$450.00,,Movado Face,3 ATM
,40,stainless steel rose gold PVD,sapphire,silver white with printed index,men's,In Stock,Swiss quartz movement,NA,$695.00,brown calfskin,Movado Ultra Slim,30 meters
,43,stainless steel,K1,white Museum with concave dot,men's,In Stock,Swiss quartz chronograph movement,MOVADO.COM EXCLUSIVE,$550.00,brown leather,Movado Face,3 ATM
pale gold ion-plated stainless steel mesh bracelet,34,pale gold ion-plated stainless steel,K1,light gold Museum with crystal set dot,Women's,In Stock,Swiss quartz movement,NA,$650.00,,Movado BOLD Evolution,3 ATM
yellow gold ion-plated stainless steel link bracelet,43,yellow gold ion-plated stainless steel,sapphire,navy with printed index,men's,Out of Stock,Swiss quartz chronograph movement,NA,"$1,095.00",,Movado Heritage Series,3 ATM
,42,stainless steel,sapphire,blue with printed index,men's,Out of Stock,Swiss quartz chronograph movement,NA,$795.00,chocolate leather,Movado Heritage Series,5 ATM
Performance Steel™ link bracelet,42,stainless steel and aluminum,sapphire,blue with printed index,men's,Out of Stock,Swiss quartz chronograph movement,NA,"$1,295.00",,Series 800,200 meters
stainless steel and yellow PVD link bracelet,42,black aluminum stainless steel and yellow PVD,sapphire,black with printed index,men's,Out of Stock,Swiss quartz chronograph movement,NA,"$1,495.00",,Series 800,200 meters
stainless steel link bracelet,40,stainless steel and aluminum,sapphire,blue with printed index,men's,Out of Stock,Swiss quartz movement,NA,$995.00,,Series 800,200 meters
,41,black ion-plated stainless steel,K1,black Museum with concave dot,men's,Out of Stock,Swiss quartz movement,NA,$350.00,black leather,Movado Face,3 ATM
,40,stainless steel,sapphire,yellow Museum with flat dot,men's,Out of Stock,Swiss quartz movement,NA,$595.00,yellow calfskin,Modern 47,30 meters
,40,yellow PVD-finished stainless steel,sapphire,red Museum with flat dot,men's,Out of Stock,Swiss quartz movement,NA,$695.00,red calfskin,Modern 47,30 meters
grey ion-plated stainless steel mesh bracelet,34,grey ion-plated 1 stainless steel,K1,grey Museum with flat dot,women's,Out of Stock,Swiss quartz movement,NA,$595.00,,Movado BOLD Shimmer,3 ATM
stainless steel mesh bracelet,34,stainless steel,K1,silver-toned metallic Museum with flat dot,women's,Out of Stock,Swiss quartz movement,NA,$495.00,,Movado BOLD Shimmer,3 ATM
,42,black ion-plated stainless steel,K1,black Museum with flat dot,men's,Out of Stock,Swiss quartz movement,NA,$495.00,black leather,Movado BOLD Thin,3 ATM
,41,blue ion-plated stainless steel,K1,blue Museum with concave dot,men's,Out of Stock,Swiss quartz movement,NA,$350.00,brown leather,Movado Face,3 ATM
,40,black PVD-finished stainless steel,sapphire,red Museum with flat dot,men's,Out of Stock,Swiss quartz movement,NA,$695.00,red calfskin,Modern 47,30 meters
black PVD-finished stainless steel mesh bracelet strap,40,black PVD-finished stainless steel,sapphire,black Museum with concave dot,men's,Out of Stock,Swiss quartz movement,NA,$995.00,,Museum Classic,30 meters
black ion-plated stainless steel link bracelet,42.3,black ion-plated stainless steel,K1,black with printed index,men's,Out of Stock,Swiss quartz movement,NA,$795.00,,Movado BOLD Fusion,3 ATM
blue ion-plated stainless steel link bracelet,42.3,blue ion-plated stainless steel,K1,blue with printed index,men's,Out of Stock,Swiss quartz movement,NA,$795.00,,Movado BOLD Fusion,3 ATM
stainless steel link bracelet,40,stainless steel and aluminum,sapphire,black with printed index,men's,Out of Stock,Swiss quartz movement,NA,$995.00,,Series 800,200 meters
,42,blue ion-plated stainless steel,K1,blue Museum with flat dot,men's,Out of Stock,Swiss quartz movement,NA,$495.00,brown nappa leather,Movado BOLD Thin,3 ATM
,40,black PVD-finished stainless steel,sapphire,black Museum with flat dot,men's,Out of Stock,Swiss quartz movement,NA,$695.00,black calfskin,Modern 47,30 meters
light gold ion-plated stainless steel bangle bracelet,28,light gold ion-plated stainless steel,K1,yellow mother-of-pearl Museum with crystal-set dot,women's,Out of Stock,Swiss quartz movement,NA,$495.00,,Movado BOLD Bangle,3 ATM
,42.3,bronze ion-plated stainless steel,K1,black with applied markers,men's,Out of Stock,Swiss quartz movement,NA,$595.00,black silicone,Movado BOLD Fusion,3 ATM
stainless steel link bracelet,39.5,stainless steel,sapphire,silver-toned metallic with printed index,men's,Out of Stock,Swiss automatic movement,NA,"$1,395.00",,1881 Automatic,30 meters
yellow gold ion-plated stainless steel link bracelet,36,yellow gold ion-plated stainless steel,K1,gold-toned metallic Museum with flat dot,women's,Out of Stock,Swiss quartz movement,NA,$695.00,,Movado BOLD Metals,30 meters
,41,yellow gold ion-plated stainless steel,K1,gold-toned metallic Museum with concave dot,men's,Out of Stock,Swiss quartz movement,NA,$350.00,blue leather,Movado Face,3 ATM
blue ion-plated stainless steel link bracelet,44,blue ion-plated stainless steel,K1,blue with printed index,unisex,Out of Stock,Swiss quartz chronograph movement,NA,$995.00,,Movado BOLD Metals,30 meters
,40,light yellow gold PVD-finished stainless steel,sapphire,red Museum with flat dot,unisex,Out of Stock,Swiss quartz movement,MOVADO.COM EXCLUSIVE,$695.00,red calfskin,Modern 47,30 meters
,40,black PVD-finished stainless steel,sapphire,yellow Museum with flat dot,men's,Out of Stock,Swiss quartz movement,NA,$695.00,yellow calfskin,Modern 47,30 meters
gunmetal ion-plated stainless steel link bracelet,44,gunmetal ion-plated stainless steel,K1,gunmetal with printed index,men's,Out of Stock,Swiss quartz chronograph movement,NA,$995.00,,Movado BOLD Metals,30 meters
,40,black PVD-finished stainless steel,sapphire,blue Museum with flat dot,men's,Out of Stock,Swiss quartz movement,NA,$695.00,blue calfskin,Modern 47,30 meters
